labels,text
de,Aber auch neue Medien wie das Internetradio und Podcast-Label detektor.fm haben ihre Studios in Leipzig.
en,"Although this transition in Picasso's work was informed by Cubism for its spatial relations, ""the fusion of ritual and abandon in the imagery recalls the primitivism of the Demoiselles and the elusive psychological resonances of his Symbolist work"", writes McQuillan."
de,September 2008 erhielt die Stadt den von der Bundesregierung verliehenen Titel „Ort der Vielfalt“.
de,"Micha Brumlik behandelt Das Unbehagen in der Kultur vor allem hinsichtlich politischer Gehalte und zählt das Werk zur Reihe „großer sozialphilosophischer Versuche“ wie Platons Politeia, Macchiavellis Der Fürst, Thomas Hobbes Leviathan oder Rousseaus Abhandlung über den Ursprung und die Grundlagen der Ungleichheit unter den Menschen."
en,The Lutheran Theological Seminary is a seminary of the Evangelical Lutheran Free Church in Leipzig.
en,"As of 2015, Leipzig is the fastest-growing city in Germany with over 500,000 inhabitants."
es,"Las ampliaciones urbanas necesariamente hubieron de hacerse hacia el este, por el obstáculo de las pendientes sobre el río."
en,"At the outbreak of World War I in August 1914, Picasso was living in Avignon."
de,"Die Loge war der Aufklärung über das Judentum, über seine Werte und Geschichte gewidmet; man diskutierte Vorträge zum Beispiel über jüdische Geistesgrößen wie Baruch Spinoza und Heinrich Heine."
de,"Sein Erbauer, Hieronymus Lotter, Stadtbaumeister, Ratsherr und Bürgermeister, errichtete die Alte Waage am Marktplatz sowie wesentliche Teile der Stadtbefestigung."
de,"Der aus der Mittelachse gerückte Rathausturm galt als architektonische Avantgardeleistung der damaligen Zeit und stand mit dem dadurch verursachten Wirbel und Aufruhr für das städtische Selbstbewusstsein und das typische Leipziger Bestreben, stets einen eigenen, unabhängigen Weg zu wählen und zu behaupten."
en,"Other urban parks are the Parque de El Capricho, the Parque Juan Carlos I (both in northeast Madrid), Madrid Río, the Enrique Tierno Galván Park , the San Isidro Park  as well as gardens such as the Campo del Moro (opened to the public in 1978) and the Sabatini Gardens (opened to the public in 1931) near the Royal Palace."
en,"It is also the focal point of one of the world's three largest high-speed rail systems, Alta Velocidad Española (AVE), which has brought major cities such as Seville and Barcelona within 2.5 hours travel time."
es,"Algunos de sus seguidores afirman estar influidos por uno, pero no por otro campo."
de,1925 wurde es von der damaligen Mitteldeutschen Rundfunk AG übernommen und als Rundfunk-Sinfonieorchester Leipzig bekannt.
es,"Die Prinzen poseen 14 discos de oro y 6 de platino (hasta 2001), entre otros premios."
de,"In allen anderen Lebenssituationen – beim Kartenspiel, während des Spazierengehens, auf Reisen – konnte Freud ohne Zigarre auskommen, nicht aber am Schreibtisch.“
Nach einer Romreise in der Sommerpause unterzog sich Freud am 12."
Pa,lo Ruiz Picasso (* 25.
en,Cibeles Palace and Fountain has become one of the monument symbols of the city.
de,"Auch der zweite traditionsreiche Fußballverein der Stadt, die BSG Chemie Leipzig, hat eine wechselhafte Geschichte."
de,Die spanische Fernuniversität UNED (Universidad Nacional de Educación a Distancia) hat ihren Hauptsitz in Madrid.
en,"Freud bled during and after the operation, and may narrowly have escaped death.Freud subsequently saw Deutsch again."
en,"A great bulk of the most important parks in Madrid are related to areas originally belonging to the royal assets (including El Pardo, Soto de Viñuelas, Casa de Campo, El Buen Retiro, la Florida and the Príncipe Pío hill, and the Queen's Casino)."
de,November 2000 ein 1996 entdeckter Asteroid nach ihm 9793 Torvalds benannt.
de,"Von den etwa 40 Konsulaten, die vor dem Zweiten Weltkrieg in Leipzig existierten, sind jedoch nur sehr wenige nach der Wende zurückgekehrt."
de,"In dieser Technik schuf er ab 1954 etwa 60 Werke, in denen er frühere Themen wiederholte."
de,"Mit dem Protagonisten Frenhofer, einem Maler, verband ihn der Beruf und die Straße, in der jener gelebt hatte – die Rue des Grands-Augustins."
en,"Founded at the crossing of Via Regia and Via Imperii, Leipzig has been a major interchange of inter-European traffic and commerce since medieval times."
en,"Chodorow, writing against the masculine bias of psychoanalysis, ""replaces Freud's negative and derivative description of female psychology with a positive and direct account of her own."""
en,"In recent years Leipzig has often been nicknamed the ""Boomtown of eastern Germany"" or ""Hypezig""."
de,September 1935) entstammt der Verbindung mit Marie-Thérèse Walter.
es,"A pesar de su enfermedad, Freud continuó trabajando como psicoanalista y, hasta el fin de su vida, no cesó de escribir y publicar un gran número de artículos, ensayos y libros."
es,"Pulcinella se estrenó en el Théâtre National de l'Opéra de París en 15 de mayo de 1920.​
Este estilo de los decorados de Pulcinella se extendió a la pintura de Picasso, como puede verse en Pulcinella con una guitarra delante de un telón (Massine saludando);​ los colores son vivos pero no estridentes, y la superficie pintada se volvió completamente plana.​ Durante el verano en Juan-les-Pins siguió desarrollando este estilo y temática en una serie de gouaches coloristas, geométricos y planos sobre la Commedia dell'Arte, como Pierrot y arlequín (Galería Nacional de Arte, Washington).​ En septiembre, aún en Juan-les-Pins, produjo una serie de dibujos y acuarelas sobre un tema de la antigüedad mediterránea, un episodio del intento de rapto de Deyanira, mujer de Hércules, por el centauro Neso, inspirados en los frescos pompeyanos que vio en su viaje a Nápoles en 1917.​
El 4 de febrero de 1921 nació su primer hijo, Pablo."
en,"In the former case, seductions were sought as the causes of later neuroses and in the latter incomplete sexual release."
en,The mandate of left-wing Mayor Manuela Carmena (2015–2019) delivered the renaturalization of the course of the Manzanares across the city.
de,"Ein zweites Archiv dieser Art befindet sich in Sigmund und Anna Freuds letztem Wohnsitz Maresfield Gardens, dem heutigen Freud Museum in London."
de,Die Hauptverwaltung der Deutschen Bundesbank für die Freistaaten Sachsen und Thüringen ist ebenfalls in der Stadt angesiedelt.
en,"Francisco de Quevedo, who criticised the Spanish society of his day, and author of El Buscón, and Tirso de Molina, who created the character Don Juan, were born in Madrid."
de,Jahrhundert angelegten Promenadenring hinweg zu erweitern und damit den kompakten Altstadtkern durch die Schaffung damals dringend benötigter neuer Gewerbeflächen zu entlasten und dessen historische Bebauung zu bewahren.
de,Sie dienten hauptsächlich zur Ausrichtung von Handelsmessen.
en,"Bullitt alerted U.S. President Roosevelt to the increased dangers facing the Freuds, resulting in the American consul-general in Vienna, John Cooper Wiley, arranging regular monitoring of Berggasse 19."
en,"Michael and Sarah Stein became patrons of Matisse, while Gertrude Stein continued to collect Picassos."
en,"The University of Music and Theatre offers a broad range of subjects ranging from training in orchestral instruments, voice, interpretation, coaching, piano chamber music, orchestral conducting, choir conducting and musical composition to acting and scriptwriting."
de,Für die Vorbereitung der Reifeprüfung an den zeitgenössischen österreichischen Gymnasien war umfängliches Auswendiglernen über Monate nötig.
es,"A partir de la década de 1980 y con el cambio de los hábitos de consumo han proliferado los establecimientos multinacionales de comida rápida así como de comida «étnica», como es el caso de la pizza o los kebab.​
El auge de la inmigración a finales del siglo XX contribuyó a la introducción de las gastronomías representativas de los distintos grupos culturales que se han asentado en la ciudad."
de,"Er versuchte laut Gay seinerseits, die Bedeutung von Freuds Libido-Begriff über die Sexualtriebe hinaus zu erweitern zu einer allgemeinen psychischen Energie."
es,"En 1915 se inauguró la estación de ferrocarril de la ciudad, Leipzig Hauptbahnhof, y conecta a Leipzig con todo el país."
de,"Inklusive der Kommission und Gebühren wurde die symbolisch wichtige Marke von 100 Millionen Dollar Auktionswert überboten, sodass das Werk insgesamt für 103,4 Millionen Dollar (umgerechnet etwa 85,4 Millionen Euro) den Besitzer wechselte."
de,Die DDR-Betriebssportgemeinschaft Chemie Leipzig konnte zweimal DDR-Meister werden und konnte zudem einmal den FDGB-Pokal (1966) gewinnen.
es,"Posteriormente la calle alcanza la plaza de la Independencia, en la que se encuentran la puerta de Alcalá, la calle Serrano y una entrada al parque del Retiro (en el que se encuentran lugares emblemáticos como el palacio de Cristal de 1887 —Ricardo Velázquez Bosco—, el Estanque Grande, el Casón del Buen Retiro o la Casa de Fieras)."
es,"En otoño de 1930 realizó una serie de esculturas, la mayor parte talladas en madera y posteriormente fundidas en bronce, de pequeño tamaño y muy estilizadas.​ Por esas fechas, Marie-Thérèse se trasladó al número 44 de la calle Boétie, frente al apartamento donde Picasso vivía con Olga."
de,"Jung hob den zu Boden gestürzten Freud auf und trug ihn zu einer Couch, wo er rasch wieder bei sich war."
de,"Zwischen September 1908 und Mai 1909 sahen sich Picasso und Braque beinahe täglich; Kahnweiler war der Dritte im Bunde und vermittelte zwischen den vom Naturell her sehr unterschiedlichen Künstlern, dem besonnenen, systematisch arbeitenden Braque und dem temperamentvollen Picasso."
de,"Eine weniger bekannte süße Köstlichkeit sind die Leipziger Räbchen, in heißem Öl ausgebackene, mit Marzipan gefüllte Dörrpflaumen."
de,"Der Kriminalitätsatlas des Landeskriminalamtes Sachsen bescheinigt 2016 dem Ortsteil Leipzig Zentrum die höchste Kriminalitätsrate mit 2664 Straftaten pro 1.000 Einwohnern (insgesamt 6082 Fälle), gefolgt von Leipzig Zentrum-Ost mit 728 Delikten pro 1.000 Einwohnern (insgesamt 3072)."
de,"Nach der Lieferung von Minix verbrachte Torvalds einen Monat damit, sich mit dem System vertraut zu machen."
en,"As the seat of the Government of Spain, Madrid also houses the official residence of the President of the Government (Prime Minister) and regular meeting place of the Council of Ministers, the Moncloa Palace, as well as the headquarters of the ministerial departments."
de,Im März bis Juni 2012 war mit EVEREST – Erlebnis zwischen Expedition und Tradition eine überarbeitete Version des Everest-Panoramas von 2003 nochmals zu sehen.
de,Die Bevölkerung wuchs seit der Erhebung Madrids zur Hauptstadt Spaniens im 16.
de,2006 war die Stadt offizieller Austragungsort der Fußball-Weltmeisterschaft 2006.
de,"André Breton, Louis Aragon und andere Surrealisten, die von Picassos Einfallsreichtum beeindruckt waren, veröffentlichten daraufhin im Paris-Journal eine als Hommage à Picasso deklarierte Entschuldigung."
en,He also created the distributed version control system Git and the scuba dive logging and planning software Subsurface.
de,Vor den Abschlussprüfungen seines Medizinstudiums hatte Freud 1879 noch seinen einjährigen Militärdienst im Wiener Sanitätskorps zu absolvieren.
es,"Según sus propias palabras, «fue educado sin religión y permaneció incrédulo», de modo que sus lazos con el judaísmo no fueron ni religiosos, ni nacionalistas, aunque se identificó siempre con su cultura.​
A pesar de que su familia atravesó grandes dificultades económicas, sus padres se esforzaron para que obtuviera una buena educación y en 1873, cuando contaba con 17 años, Freud ingresó en la Universidad de Viena como estudiante de medicina en un ambiente de antisemitismo creciente."
en,"Leipzig was first documented in 1015 in the chronicles of Bishop Thietmar of Merseburg as urbs Libzi (Chronikon VII, 25) and endowed with city and market privileges in 1165 by Otto the Rich."
de,Kahnweiler wurde sein wichtigster Förderer und stellte im selben Jahr Picassos Werke aus.
de,"Picassos Bild Mädchen mit Taube spielt eine zentrale Rolle in der von Adolf Kabatek ersonnenen Disney-Geschichte Picasso-Raub in Barcelona (1985), ein Comic, in der Dagobert Duck mit seiner Verwandtschaft allerlei Abenteuer in und um Barcelona erleben."
